Date,Timestamp,Price
2023-11-13 08:00:00,1699862435350,36981.04563123201
2023-11-13 12:00:00,1699876816125,36795.57113424511
2023-11-13 16:00:00,1699891249067,36826.699952108465
2023-11-13 20:00:00,1699905610198,36853.55932751403
2023-11-14 00:00:00,1699920013347,36549.16204829837
2023-11-14 04:00:00,1699934420157,36460.327543816646
2023-11-14 08:00:00,1699948836957,36698.75352811377
2023-11-14 12:00:00,1699963207970,36330.5454067207
2023-11-14 16:00:00,1699977654523,36132.70318203377
2023-11-14 20:00:00,1699992040339,35289.034993556146
2023-11-15 00:00:00,1700006470759,35545.201433454065
2023-11-15 04:00:00,1700020848147,35389.21900849932
2023-11-15 08:00:00,1700035203820,35574.9178249679
2023-11-15 12:00:00,1700049694283,36250.773207587685
2023-11-15 16:00:00,1700064070479,36397.07945959704
2023-11-15 20:00:00,1700078413265,37492.220592756494
2023-11-16 00:00:00,1700092806552,37903.66245166294
2023-11-16 04:00:00,1700107238252,37443.56247829998
2023-11-16 08:00:00,1700121631687,37449.44822077931
2023-11-16 12:00:00,1700136081384,37226.388081132034
2023-11-16 16:00:00,1700150447161,36379.79999641866
2023-11-16 20:00:00,1700164933727,35841.3117294496
2023-11-17 00:00:00,1700179284891,36163.46689036523
2023-11-17 04:00:00,1700193752487,36517.10471656712
2023-11-17 08:00:00,1700208023152,36225.1695532378
2023-11-17 12:00:00,1700222517617,36365.54623893652
2023-11-17 16:00:00,1700236960967,36054.25707338411
2023-11-17 20:00:00,1700251262204,36301.35425177167
2023-11-18 00:00:00,1700265771914,36618.603212685804
2023-11-18 04:00:00,1700280046355,36375.36086424323
2023-11-18 08:00:00,1700294526429,36429.28685207062
2023-11-18 12:00:00,1700308947891,36434.144724931015
2023-11-18 16:00:00,1700323250715,36689.87126018735
2023-11-18 20:00:00,1700337674155,36692.866042648944
2023-11-19 00:00:00,1700352020836,36588.255832804745
2023-11-19 04:00:00,1700366430518,36518.91882982612
2023-11-19 08:00:00,1700380805788,36623.74357507149
2023-11-19 12:00:00,1700395200582,36469.89195084626
2023-11-19 16:00:00,1700409662058,36575.22784249426
2023-11-19 20:00:00,1700424029061,36978.09927850687
2023-11-20 00:00:00,1700438405448,37413.99460790531
2023-11-20 04:00:00,1700452865577,37106.63557113921
2023-11-20 08:00:00,1700467248952,37267.75139103715
2023-11-20 12:00:00,1700481628029,37161.87239254375
2023-11-20 16:00:00,1700496005519,37487.37945434397
2023-11-20 20:00:00,1700510409949,37602.763612962044
2023-11-21 00:00:00,1700524809896,37489.298470802016
2023-11-21 04:00:00,1700539202832,37476.50513018157
2023-11-21 08:00:00,1700553621584,37277.27906051402
2023-11-21 12:00:00,1700568048318,37193.69716039457
2023-11-21 16:00:00,1700582420914,37120.74199596451
2023-11-21 20:00:00,1700596807606,36986.640325460656
2023-11-22 00:00:00,1700611204859,35965.36036068078
2023-11-22 04:00:00,1700625623836,36406.10522746171
2023-11-22 08:00:00,1700640059006,36455.16917374303
2023-11-22 12:00:00,1700654449568,36481.28370163904
2023-11-22 16:00:00,1700668835682,36472.43822105619
2023-11-22 20:00:00,1700683209433,37279.241941175904
2023-11-23 00:00:00,1700697610154,37464.83293220907
2023-11-23 04:00:00,1700712033689,37308.61678149021
2023-11-23 08:00:00,1700726446973,37366.33168514719
2023-11-23 12:00:00,1700740808039,37317.939602032275
2023-11-23 16:00:00,1700755226763,36979.10993608723
2023-11-23 20:00:00,1700769628496,37314.64674858196
2023-11-24 00:00:00,1700784013053,37293.316127426726
2023-11-24 04:00:00,1700798425463,37347.96022847561
2023-11-24 08:00:00,1700812834339,37496.92132716386
2023-11-24 12:00:00,1700827244430,37799.85874760194
2023-11-24 16:00:00,1700841610669,38189.655829505544
2023-11-24 20:00:00,1700856020725,37800.85326928097
2023-11-25 00:00:00,1700870456017,37738.93169747125
2023-11-25 04:00:00,1700884814025,37804.76647832383
2023-11-25 08:00:00,1700899207086,37831.33106264941
2023-11-25 12:00:00,1700913605663,37653.772512871146
2023-11-25 16:00:00,1700928031380,37722.59464293821
2023-11-25 20:00:00,1700942415782,37842.74095748697
2023-11-26 00:00:00,1700956839899,37800.28217309619
2023-11-26 04:00:00,1700971212535,37754.70526488663
2023-11-26 08:00:00,1700985654229,37812.43724553806
2023-11-26 12:00:00,1701000026518,37686.93466932706
2023-11-26 16:00:00,1701014421089,37419.91048390201
2023-11-26 20:00:00,1701028806125,37321.06241885232
2023-11-27 00:00:00,1701043200903,37479.4639007697
2023-11-27 04:00:00,1701057632483,37318.30584731139
2023-11-27 08:00:00,1701072005821,37286.01760264288
2023-11-27 12:00:00,1701086407215,37153.393982179616
2023-11-27 16:00:00,1701100801436,36822.44074613723
2023-11-27 20:00:00,1701115228247,36886.50705537329
2023-11-28 00:00:00,1701129601792,37275.70298263105
2023-11-28 04:00:00,1701144010921,37133.160745663976
2023-11-28 08:00:00,1701158447984,37116.67138301842
2023-11-28 12:00:00,1701172801958,37226.8290786621
2023-11-28 16:00:00,1701187236732,37498.44306463815
2023-11-28 20:00:00,1701201668574,38261.22764442761
2023-11-29 00:00:00,1701216008297,37802.23604377473
2023-11-29 04:00:00,1701230429964,37927.545827586
2023-11-29 08:00:00,1701244813649,38180.80133415089
2023-11-29 12:00:00,1701259206604,38165.99878207116
2023-11-29 16:00:00,1701273606316,37853.04318282559
2023-11-29 20:00:00,1701288016676,37830.37950137519
2023-11-30 00:00:00,1701302450158,37810.34641654128
2023-11-30 04:00:00,1701316882464,38049.71405708279
2023-11-30 08:00:00,1701331244416,37789.336843645084
2023-11-30 12:00:00,1701345689729,37870.39199235945
2023-11-30 16:00:00,1701360021425,37550.7712513322
2023-11-30 20:00:00,1701374402634,37791.6209042337
2023-12-01 00:00:00,1701388860292,37711.81837585267
2023-12-01 04:00:00,1701403225630,38056.21434006624
2023-12-01 08:00:00,1701417602903,38274.23844638254
2023-12-01 12:00:00,1701432057151,38588.98744301308
2023-12-01 16:00:00,1701446446143,38425.64514173744
2023-12-01 20:00:00,1701460802878,38765.03228493339
2023-12-02 00:00:00,1701475237950,38688.25874179069
2023-12-02 04:00:00,1701489624150,38791.576782986456
2023-12-02 08:00:00,1701504012507,38759.838774804266
2023-12-02 12:00:00,1701518408706,38764.9920600245
2023-12-02 16:00:00,1701532846893,38818.73975587071
2023-12-02 20:00:00,1701547245759,39345.44311863636
2023-12-03 00:00:00,1701561635455,39481.666416062864
2023-12-03 04:00:00,1701576057952,39389.70384842287
2023-12-03 08:00:00,1701590421055,39492.1025382727
2023-12-03 12:00:00,1701604854884,39486.46392935578
2023-12-03 16:00:00,1701619228718,39760.2623228265
2023-12-03 20:00:00,1701633662795,39543.81999170206
2023-12-04 00:00:00,1701648051563,39999.14277837668
2023-12-04 04:00:00,1701662410907,40742.35328414733
2023-12-04 08:00:00,1701676830522,41432.38068485252
2023-12-04 12:00:00,1701691213697,41622.87175618215
2023-12-04 16:00:00,1701705662497,41261.26187984762
2023-12-04 20:00:00,1701720002341,41903.07658106982
2023-12-05 00:00:00,1701734458763,41985.05643054763
2023-12-05 04:00:00,1701748865708,41771.427116477666
2023-12-05 08:00:00,1701763205954,41528.838930401165
2023-12-05 12:00:00,1701777661171,41732.733222462906
2023-12-05 16:00:00,1701792022612,42281.57399093059
2023-12-05 20:00:00,1701806458739,43793.743516859664
2023-12-06 00:00:00,1701820841695,44105.94477259938
2023-12-06 04:00:00,1701835251849,43725.79279287818
2023-12-06 08:00:00,1701849600590,43700.47163804608
2023-12-06 12:00:00,1701864042135,43835.07913180642
2023-12-06 16:00:00,1701878417153,43774.17848906289
2023-12-06 20:00:00,1701892814214,44017.505223580854
2023-12-07 00:00:00,1701907207579,43788.28880825234
2023-12-07 04:00:00,1701921612594,43914.50403665742
2023-12-07 08:00:00,1701936028612,43914.510795354676
2023-12-07 12:00:00,1701950407793,43231.10412076097
2023-12-07 16:00:00,1701964811163,43707.9881922381
2023-12-07 20:00:00,1701979212125,43158.79442501625
2023-12-08 00:00:00,1701993650506,43270.11955970747
2023-12-08 04:00:00,1702008006624,43389.520293612215
2023-12-08 08:00:00,1702022413758,43207.56300245892
2023-12-08 12:00:00,1702036813759,43659.830608952616
2023-12-08 16:00:00,1702051204598,43819.98586201575
2023-12-08 20:00:00,1702065608977,43911.84414986522
2023-12-09 00:00:00,1702080015867,44158.48119026304
2023-12-09 04:00:00,1702094405745,44154.298824625366
2023-12-09 08:00:00,1702108831054,44204.4580785644
2023-12-09 12:00:00,1702123218154,43824.94502243738
2023-12-09 16:00:00,1702137612251,44117.99323780744
2023-12-09 20:00:00,1702152013830,43945.693569809504
2023-12-10 00:00:00,1702166425421,43714.93535399452
2023-12-10 04:00:00,1702180822579,43845.42419301062
2023-12-10 08:00:00,1702195204664,43968.39740026597
2023-12-10 12:00:00,1702209611217,43737.59599352967
2023-12-10 16:00:00,1702224047851,43935.43898772248
2023-12-10 20:00:00,1702238400812,43798.29205483033
2023-12-11 00:00:00,1702252806443,43757.959937619176
2023-12-11 04:00:00,1702267202949,42335.19287326501
2023-12-11 08:00:00,1702281600857,42130.029010755534
2023-12-11 12:00:00,1702296011096,42345.67055988128
2023-12-11 16:00:00,1702310416614,41862.78867550699
2023-12-11 20:00:00,1702324834824,40753.09799675056
2023-12-12 00:00:00,1702339221970,41262.42774346128
2023-12-12 04:00:00,1702353613308,41736.848805059926
2023-12-12 08:00:00,1702368009136,42013.95727808587
2023-12-12 12:00:00,1702382414416,41609.024084227676
2023-12-12 16:00:00,1702396827707,41298.866947463066
2023-12-12 20:00:00,1702411209758,41083.08102526008
2023-12-13 00:00:00,1702425615064,41450.819387377436
2023-12-13 04:00:00,1702440052620,40804.87516728444
2023-12-13 08:00:00,1702454443701,41108.21612991579
2023-12-13 12:00:00,1702468835738,40959.7745311822
2023-12-13 16:00:00,1702483222603,41869.404129598704
2023-12-13 20:00:00,1702497616925,42770.01584143941
2023-12-14 00:00:00,1702512045363,42885.34413554673
2023-12-14 04:00:00,1702526418469,42703.38112158031
2023-12-14 08:00:00,1702540837328,42902.33179390111
2023-12-14 12:00:00,1702555225553,43199.21674485783
2023-12-14 16:00:00,1702569617205,42414.76106217256
2023-12-14 20:00:00,1702584023334,43108.57999753598
2023-12-15 00:00:00,1702598415111,43032.27206078472
2023-12-15 04:00:00,1702612828779,42816.15591306325
2023-12-15 08:00:00,1702627219534,42650.56697586513
2023-12-15 12:00:00,1702641662073,42773.081068252715
2023-12-15 16:00:00,1702656060585,41887.948616699185
2023-12-15 20:00:00,1702670413894,42019.01479863376
2023-12-16 00:00:00,1702684827343,41889.934067028706
2023-12-16 04:00:00,1702699243700,42371.19896730172
2023-12-16 08:00:00,1702713602672,42201.54127714593
2023-12-16 12:00:00,1702728055512,42290.04331379662
2023-12-16 16:00:00,1702742402005,42455.90382816067
2023-12-16 20:00:00,1702756821450,42327.72720339319
2023-12-17 00:00:00,1702771227220,42247.06788172229
2023-12-17 04:00:00,1702785633488,41896.79500044721
2023-12-17 08:00:00,1702800055914,41832.58772096187
2023-12-17 12:00:00,1702814408036,41912.421881823444
2023-12-17 16:00:00,1702828809668,41796.88915488057
2023-12-17 20:00:00,1702843215444,42067.25282235073
2023-12-18 00:00:00,1702857611612,41410.819634575855
2023-12-18 04:00:00,1702872034164,41078.59754461657
2023-12-18 08:00:00,1702886445530,41119.617439077134
2023-12-18 12:00:00,1702900851717,41085.176761082585
2023-12-18 16:00:00,1702915239818,41285.318831431345
2023-12-18 20:00:00,1702929613073,41689.453003751856
2023-12-19 00:00:00,1702944031045,42608.74325242312
2023-12-19 04:00:00,1702958462666,43041.171683882894
2023-12-19 08:00:00,1702972848076,43021.40368928746
2023-12-19 12:00:00,1702987241248,43020.08362356485
2023-12-19 16:00:00,1703001658207,42476.9312225605
2023-12-19 20:00:00,1703016009706,42259.909478399364
2023-12-20 00:00:00,1703030457457,42250.206182797505
2023-12-20 04:00:00,1703044866294,42408.6880555506
2023-12-20 08:00:00,1703059228423,42917.66388272859
2023-12-20 12:00:00,1703073635414,42939.475360201635
2023-12-20 16:00:00,1703088041576,43999.75911150206
2023-12-20 20:00:00,1703102481859,43805.203292317594
2023-12-21 00:00:00,1703116844811,43659.922052764814
2023-12-21 04:00:00,1703131222334,43681.62284345721
2023-12-21 08:00:00,1703145665828,43746.865979213224
2023-12-21 12:00:00,1703160024912,43911.16063486386
2023-12-21 16:00:00,1703174403076,43731.36851417257
2023-12-21 20:00:00,1703188854554,43572.11458571324
2023-12-22 00:00:00,1703203205117,43849.69959939619
2023-12-22 04:00:00,1703217632066,43989.61868583403
2023-12-22 08:00:00,1703232015368,43620.14482896564
2023-12-22 12:00:00,1703246451728,43741.14969702127
2023-12-22 16:00:00,1703260811988,43686.17545492739
2023-12-22 20:00:00,1703275252149,43671.65389539266
2023-12-23 00:00:00,1703289623430,44003.6960216438
2023-12-23 04:00:00,1703304045243,43576.73526804481
2023-12-23 08:00:00,1703318434804,43615.67258682855
2023-12-23 12:00:00,1703332856408,43586.572141086304
2023-12-23 16:00:00,1703347246599,43817.70217331259
2023-12-23 20:00:00,1703361634704,43735.26935997384
2023-12-24 00:00:00,1703376063263,43730.115933618945
2023-12-24 04:00:00,1703390443393,43851.85167045613
2023-12-24 08:00:00,1703404808746,43670.173257990915
2023-12-24 12:00:00,1703419205564,43639.970042110246
2023-12-24 16:00:00,1703433623660,43737.93040968997
2023-12-24 20:00:00,1703448033915,43644.00016183705
2023-12-25 00:00:00,1703462455311,42999.49058879732
2023-12-25 04:00:00,1703476820447,43174.41907944813
2023-12-25 08:00:00,1703491215996,43230.74140347501
2023-12-25 12:00:00,1703505630780,43203.6951893563
2023-12-25 16:00:00,1703520040425,43613.76610656933
2023-12-25 20:00:00,1703534421066,43483.27662825961
2023-12-26 00:00:00,1703548802780,43638.236302200916
2023-12-26 04:00:00,1703563269244,43441.21765574853
2023-12-26 08:00:00,1703577629389,42773.03844133952
2023-12-26 12:00:00,1703592094345,42681.01005094724
2023-12-26 16:00:00,1703606469268,42378.743982095926
2023-12-26 20:00:00,1703620803868,42094.46893431631
2023-12-27 00:00:00,1703635264855,42503.07408429984
2023-12-27 04:00:00,1703649649056,42224.671914531646
2023-12-27 08:00:00,1703664030070,42451.25688145234
2023-12-27 12:00:00,1703678454373,43011.02367374354
2023-12-27 16:00:00,1703692871773,42972.56648375904
2023-12-27 20:00:00,1703707204499,43163.754436607465
2023-12-28 00:00:00,1703721688360,43456.353814657276
2023-12-28 04:00:00,1703736012058,43400.05447681178
2023-12-28 08:00:00,1703750468133,43057.37770365014
2023-12-28 12:00:00,1703764841810,43065.827636758964
2023-12-28 16:00:00,1703779235502,42449.66230419514
2023-12-28 20:00:00,1703793654866,42631.57068347121
2023-12-29 00:00:00,1703808018379,42600.65063315619
2023-12-29 04:00:00,1703822454608,42760.77754488217
2023-12-29 08:00:00,1703836855292,42328.164417610285
2023-12-29 12:00:00,1703851233297,42879.939309750094
2023-12-29 16:00:00,1703865643008,42322.50410465478
2023-12-29 20:00:00,1703880027321,42123.828241872456
2023-12-30 00:00:00,1703894433127,42074.70715618848
2023-12-30 04:00:00,1703908848413,41946.10425449801
2023-12-30 08:00:00,1703923256665,41952.03721210986
2023-12-30 12:00:00,1703937645523,41907.45215905091
2023-12-30 16:00:00,1703952069927,42401.66240460074
2023-12-30 20:00:00,1703966442031,42357.23770525579
2023-12-31 00:00:00,1703980862031,42196.98163538902
2023-12-31 04:00:00,1703995244228,42163.76070503298
2023-12-31 08:00:00,1704009668644,42552.579839506994
2023-12-31 12:00:00,1704024019660,42500.5471636701
2023-12-31 16:00:00,1704038412559,42465.67583900729
2023-12-31 20:00:00,1704052853477,42625.63867458039
2024-01-01 00:00:00,1704067241331,42261.04061756689
2024-01-01 04:00:00,1704081615169,42343.309674986056
2024-01-01 08:00:00,1704096005236,42471.252137087
2024-01-01 12:00:00,1704110486723,42698.693072659524
2024-01-01 16:00:00,1704124845648,42799.52956572305
2024-01-01 20:00:00,1704139213477,43495.91349559831
2024-01-02 00:00:00,1704153644365,44148.36896342266
2024-01-02 04:00:00,1704168122424,45464.541063057346
2024-01-02 08:00:00,1704182414562,45523.24755205503
2024-01-02 12:00:00,1704196816844,45449.64245444473
2024-01-02 16:00:00,1704211233500,45204.07472992095
2024-01-02 20:00:00,1704225605073,45118.52363178442
2024-01-03 00:00:00,1704240055140,44952.42520571999
2024-01-03 04:00:00,1704254419550,45273.20242101492
2024-01-03 08:00:00,1704268804097,45035.61692945153
2024-01-03 12:00:00,1704283248823,43730.8988415342
2024-01-03 16:00:00,1704297656536,42989.20860272788
2024-01-03 20:00:00,1704312066147,42594.86513076495
2024-01-04 00:00:00,1704326477311,42821.558989157995
2024-01-04 04:00:00,1704340854928,43112.672312458846
2024-01-04 08:00:00,1704355324894,42843.57888436897
2024-01-04 12:00:00,1704369642322,43199.03017349725
2024-01-04 16:00:00,1704384061522,44129.17201414655
2024-01-04 20:00:00,1704398420720,44040.166772658034
2024-01-05 00:00:00,1704412812453,44195.57856209971
2024-01-05 04:00:00,1704427262185,43500.31515477588
2024-01-05 08:00:00,1704441603994,43809.871868419184
2024-01-05 12:00:00,1704456145538,43778.39566544534
2024-01-05 16:00:00,1704470559065,43455.0948469837
2024-01-05 20:00:00,1704484807968,43643.090974262
2024-01-06 00:00:00,1704499297321,44164.92863664127
2024-01-06 04:00:00,1704513703224,43971.30436190544
2024-01-06 08:00:00,1704528070554,43690.33929066681
2024-01-06 12:00:00,1704542495607,43670.285708755204
2024-01-06 16:00:00,1704556811274,43898.05379679369
2024-01-06 20:00:00,1704571253719,43938.85366101402
2024-01-07 00:00:00,1704585708233,44002.065494838535
2024-01-07 04:00:00,1704600029625,43966.23346044076
2024-01-07 08:00:00,1704614500014,44089.065923953254
2024-01-07 12:00:00,1704628922616,44069.318761079536
2024-01-07 16:00:00,1704643279959,44084.03092490082
2024-01-07 20:00:00,1704657692494,44257.557416166645
2024-01-08 00:00:00,1704672110099,43952.992480757515
2024-01-08 04:00:00,1704686519434,43545.57815791436
2024-01-08 08:00:00,1704700905168,43970.179872191286
2024-01-08 12:00:00,1704715282549,44623.831952807195
2024-01-08 16:00:00,1704729642404,45053.117160726826
2024-01-08 20:00:00,1704744109166,47054.237210353574
2024-01-09 00:00:00,1704758504252,46967.382518119644
2024-01-09 04:00:00,1704772900878,46984.46264782061
2024-01-09 08:00:00,1704787238945,46842.55965062589
2024-01-09 12:00:00,1704801664216,46632.63785648282
2024-01-09 16:00:00,1704816035420,46912.018102602466
2024-01-09 20:00:00,1704830509377,46865.975970359825
2024-01-10 00:00:00,1704844907750,46141.0273060772
2024-01-10 04:00:00,1704859242476,46111.48372135452
2024-01-10 08:00:00,1704873668439,45792.75131463303
2024-01-10 12:00:00,1704888152725,45479.27153522809
2024-01-10 16:00:00,1704902464526,45467.6133572863
2024-01-10 20:00:00,1704916947172,46511.14453394796
2024-01-11 00:00:00,1704931226400,46632.31314804979
2024-01-11 04:00:00,1704945650383,46469.15146114308
2024-01-11 08:00:00,1704960134692,46103.12576087745
2024-01-11 12:00:00,1704974515040,47100.21009651497
2024-01-11 16:00:00,1704988835542,46726.97584697682
2024-01-11 20:00:00,1705003292553,46702.39311031018
2024-01-12 00:00:00,1705017671639,46368.73796928371
2024-01-12 04:00:00,1705032023149,46074.26890318738
2024-01-12 08:00:00,1705046455160,46007.99930206061
2024-01-12 12:00:00,1705060868332,45972.599684783585
2024-01-12 16:00:00,1705075246880,44404.38946733802
2024-01-12 20:00:00,1705089742672,43425.90555959927
2024-01-13 00:00:00,1705104031485,42893.92960550481
2024-01-13 04:00:00,1705118527213,42603.522769457115
2024-01-13 08:00:00,1705132855905,43110.82636184149
2024-01-13 12:00:00,1705147271013,42620.73810818898
2024-01-13 16:00:00,1705161655287,43107.161095413874
2024-01-13 20:00:00,1705176021997,42799.45958566227
2024-01-14 00:00:00,1705190489970,42848.47451640749
2024-01-14 04:00:00,1705204847326,42675.56001761096
2024-01-14 08:00:00,1705219229481,42953.296040174224
2024-01-14 12:00:00,1705233742991,42817.99980499583
2024-01-14 16:00:00,1705248094995,42901.19652700834
2024-01-14 20:00:00,1705262416042,42673.61970251325
2024-01-15 00:00:00,1705276806877,41753.68155974889
2024-01-15 04:00:00,1705291223577,42520.55498117203
2024-01-15 08:00:00,1705305827241,42704.12550087481
2024-01-15 12:00:00,1705320091001,42673.55848288864
2024-01-15 16:00:00,1705334520106,42257.148664380176
2024-01-15 20:00:00,1705348801220,42905.29339904443
2024-01-16 00:00:00,1705363283073,42587.336038354406
2024-01-16 04:00:00,1705377634125,42876.80876440539
2024-01-16 08:00:00,1705392093559,42709.53723335667
2024-01-16 12:00:00,1705406463318,42824.21651204008
2024-01-16 16:00:00,1705420830618,43233.62964380465
2024-01-16 20:00:00,1705435248238,43164.539908499515
2024-01-17 00:00:00,1705449646022,43135.81444844422
2024-01-17 04:00:00,1705464126054,42836.49240196535
2024-01-17 08:00:00,1705478532250,42639.909302406755
2024-01-17 12:00:00,1705492817075,42658.4234596079
2024-01-17 16:00:00,1705507299925,42467.34156889164
2024-01-17 20:00:00,1705521707969,42594.69487372182
2024-01-18 00:00:00,1705536108559,42752.74932167083
2024-01-18 04:00:00,1705550498004,42538.92367999053
2024-01-18 08:00:00,1705564902264,42847.485319378924
2024-01-18 12:00:00,1705579297490,42485.64837823764
2024-01-18 16:00:00,1705593691225,42585.94185832168
2024-01-18 20:00:00,1705608092475,40913.96701409703
2024-01-19 00:00:00,1705622487558,41260.43935439521
2024-01-19 04:00:00,1705636838571,41022.81960741404
2024-01-19 08:00:00,1705651287848,41227.84036910724
2024-01-19 12:00:00,1705665735632,41444.45243175656
2024-01-19 16:00:00,1705680131891,40890.55126059527
2024-01-19 20:00:00,1705694534747,41752.772511822106
2024-01-20 00:00:00,1705708929630,41623.9304380649
2024-01-20 04:00:00,1705723341113,41627.32128994354
2024-01-20 08:00:00,1705737730172,41630.88095439588
2024-01-20 12:00:00,1705752121478,41559.78061449363
2024-01-20 16:00:00,1705766517170,41536.1945392247
2024-01-20 20:00:00,1705780928396,41602.266260272605
2024-01-21 00:00:00,1705795320355,41661.368099231084
2024-01-21 04:00:00,1705809717833,41660.493961722874
2024-01-21 08:00:00,1705824123436,41618.7976693329
2024-01-21 12:00:00,1705838474134,41698.82548125313
2024-01-21 16:00:00,1705852867677,41646.1997927715
2024-01-21 20:00:00,1705867267230,41692.963101956375
2024-01-22 00:00:00,1705881669828,41545.54842553668
2024-01-22 04:00:00,1705896076085,41168.32560685638
2024-01-22 08:00:00,1705910493426,40997.47695693205
2024-01-22 12:00:00,1705924949039,40852.06990486873
2024-01-22 16:00:00,1705939234001,40720.393336985166
2024-01-22 20:00:00,1705953647637,39727.78333820568
2024-01-23 00:00:00,1705968052035,39518.63699902934
2024-01-23 04:00:00,1705982495759,39962.53000486925
2024-01-23 08:00:00,1705996843406,39693.95324981051
2024-01-23 12:00:00,1706011262966,38778.280671774875
2024-01-23 16:00:00,1706025654423,39123.09081756697
2024-01-23 20:00:00,1706040048634,39130.52660169472
2024-01-24 00:00:00,1706054444280,39852.04787124166
2024-01-24 04:00:00,1706068877043,39584.698200615494
2024-01-24 08:00:00,1706083281345,39921.3077402004
2024-01-24 12:00:00,1706097627231,40175.69001172058
2024-01-24 16:00:00,1706112079915,40033.06973091111
2024-01-24 20:00:00,1706126484315,39801.4165508257
2024-01-25 00:00:00,1706140888445,40061.72369250418
2024-01-25 04:00:00,1706155278591,39989.62897007069
2024-01-25 08:00:00,1706169690442,40104.12490390144
2024-01-25 12:00:00,1706184078964,40149.63903722839
2024-01-25 16:00:00,1706198419126,39669.92882689329
2024-01-25 20:00:00,1706212821717,39948.51052388413
2024-01-26 00:00:00,1706227253113,39917.164425029805
